Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	
Low Noise Accelerometer X	Low Noise Accelerometer X	Low Noise Accelerometer Z	Low Noise Accelerometer Z	Low Noise Accelerometer Y	Low Noise Accelerometer Y	Event_Marker	Timestamp	Timestamp	Magnetometer Z	Magnetometer Z	Magnetometer X	Magnetometer X	Magnetometer Y	Magnetometer Y	Gyroscope Y	Gyroscope Y	Gyroscope Z	Gyroscope Z	Gyroscope X	Gyroscope X	
UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	CAL	CAL	UNCAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	
no units	m/(s^2)	m/(s^2)	no units	m/(s^2)	no units	no units	ms	no units	no units	local_flux	local_flux	no units	local_flux	no units	no units	deg/s	deg/s	no units	deg/s	no units	
1843.0	-1.513554315995102	7.427777633369619	1458.0	2.6856482572701297	2192.0	0.0	1409.027099609375	46171.0	1034.0	0.2891304347826087	1.711111111111111	90.0	-1.6866267465069862	84.0	-10029.0	3.122405127438881	-15.910597624675994	668.0	153.17029686127316	-158.0	
1827.0	-1.6178781752232898	6.938322566603854	1498.0	2.8724815523475398	2200.0	0.0	1428.558349609375	46811.0	1028.0	0.27608695652173915	1.709090909090909	89.0	-1.6706586826347307	76.0	-10421.0	-3.944127947706549	-11.789180043081853	410.0	159.2029393783364	309.0	
1804.0	-1.431070036536242	6.380337982639592	1543.0	3.1458782216297068	2184.0	0.0	1448.089599609375	47451.0	1029.0	0.2782608695652174	1.711111111111111	90.0	-1.626746506986028	54.0	-10649.0	-7.479852023011167	-8.158562490965657	175.0	162.70597722745447	544.0	
1787.0	-1.7847762424987907	5.347007762648207	1628.0	3.3368271344786016	2212.0	0.0	1467.620849609375	48091.0	1022.0	0.26304347826086955	1.7212121212121212	95.0	-1.572854291417166	27.0	-10696.0	-18.438604234036678	-4.320978217109749	-32.0	163.53039364690312	1261.0	
1762.0	-2.0068070284575596	4.162778704682333	1725.0	3.623969355316463	2229.0	0.0	1487.152099609375	48731.0	1025.0	0.26956521739130435	1.709090909090909	89.0	-1.5209580838323356	1.0	-10497.0	-35.82625839630999	-2.7048752774178633	-51.0	160.6776542189441	2393.0	
1730.0	-1.6355776123105057	3.867140349895577	1748.0	4.010267434604765	2198.0	0.0	1506.683349609375	49371.0	1021.0	0.2608695652173913	1.7414141414141413	105.0	-1.4590818363273454	-30.0	-10379.0	-56.40621337114563	-3.8543965023442475	126.0	159.0887769626088	3732.0	
1696.0	-1.390128650044651	3.2077799184451252	1801.0	4.415766874129787	2177.0	0.0	1526.214599609375	50011.0	1018.0	0.25434782608695655	1.7595959595959596	114.0	-1.44311377245509	-38.0	-9921.0	-78.51166064028307	-6.579954829387216	429.0	152.34405196761958	5166.0	
1641.0	-1.2944014034710527	2.4610352478770894	1861.0	5.07190730229948	2168.0	0.0	1545.745849609375	50651.0	1017.0	0.25217391304347825	1.814141414141414	141.0	-1.3413173652694612	-89.0	-9356.0	-104.37428684500456	-10.448183812795655	830.0	144.00952233613066	6843.0	
1575.0	-0.9274688838360716	2.145099856771584	1885.0	5.867597996476342	2137.0	0.0	1565.277099609375	51291.0	1018.0	0.25434782608695655	1.8303030303030303	149.0	-1.315369261477046	-102.0	-8435.0	-126.2178440991613	-16.778362648095488	1391.0	130.22035334593463	8253.0	
1559.0	-0.49005873202100075	2.181182021390127	1881.0	6.065104003978027	2101.0	0.0	1584.808349609375	51931.0	1013.0	0.24347826086956523	1.894949494949495	181.0	-1.2954091816367268	-112.0	-6978.0	-135.98926079687797	-23.27785122972654	1929.0	108.15837169542125	8871.0	
1539.0	-0.17384783952425775	2.3406750929560194	1867.0	6.310824899040339	2075.0	0.0	1604.339599609375	52571.0	1015.0	0.24782608695652175	1.9191919191919191	193.0	-1.2475049900199602	-136.0	-5583.0	-129.93781526526723	-27.70793385159854	2253.0	86.88112720208234	8460.0	
1529.0	-0.17483479829288992	2.36267123564283	1865.0	6.431516918590365	2075.0	0.0	1623.870849609375	53211.0	1016.0	0.25	1.9474747474747476	207.0	-1.2375249500998005	-141.0	-4183.0	-107.47289269513571	-29.84406929193569	2348.0	65.36370231098176	6981.0	
1517.0	-0.35881872463709363	2.400074029984713	1862.0	6.574629420523354	2090.0	0.0	1643.402099609375	53851.0	1015.0	0.24782608695652175	1.9717171717171718	219.0	-1.2495009980039922	-135.0	-2876.0	-86.08149433358975	-28.708692080780015	2226.0	45.2714613311686	5575.0	
1519.0	-0.3815079383611161	2.5473262927748577	1850.0	6.551778665471845	2092.0	0.0	1662.933349609375	54491.0	1007.0	0.23043478260869565	2.002020202020202	234.0	-1.227544910179641	-146.0	-1532.0	-57.30947217357724	-25.63571117309779	1942.0	24.542676470785207	3689.0	
1506.0	-0.6665252152060905	2.245133501424427	1875.0	6.702533070813988	2115.0	0.0	1682.464599609375	55131.0	1015.0	0.24782608695652175	2.014141414141414	240.0	-1.2015968063872258	-159.0	-369.0	-39.5705085675325	-22.05486849598173	1668.0	6.6770739069681015	2524.0	
1491.0	-0.8015084141737533	2.3417873490524785	1867.0	6.882872668866857	2126.0	0.0	1701.995849609375	55771.0	1014.0	0.24565217391304348	2.006060606060606	236.0	-1.2095808383233535	-155.0	685.0	-26.839675730418886	-19.07632942555974	1453.0	-9.480652672353607	1686.0	
1481.0	-0.79718583259061	2.900154330710048	1821.0	7.008981492210108	2126.0	0.0	1721.527099609375	56411.0	1014.0	0.24565217391304348	2.0242424242424244	245.0	-1.2315369261477047	-144.0	1840.0	-13.530229266487517	-16.55637711658414	1270.0	-27.180287060947293	809.0	
1508.0	-0.6656798547537865	3.5380227018433175	1769.0	6.691374030880532	2116.0	0.0	1741.058349609375	57051.0	1020.0	0.25869565217391305	1.997979797979798	232.0	-1.2674650698602796	-126.0	2743.0	-7.546313823626256	-15.269081230634288	1193.0	-40.97396651955842	411.0	
1522.0	-0.2801119128945664	4.131050093525084	1720.0	6.532485285420761	2085.0	0.0	1760.589599609375	57691.0	1024.0	0.2673913043478261	2.006060606060606	236.0	-1.2754491017964074	-122.0	3341.0	-10.456760782459735	-14.822651870915664	1201.0	-50.039919084190615	595.0	
1520.0	0.12606360645712988	4.536916393404824	1686.0	6.564702089155244	2052.0	0.0	1780.120849609375	58331.0	1026.0	0.2717391304347826	2.0161616161616163	241.0	-1.281437125748503	-119.0	3677.0	-5.479892913701827	-15.429398844385288	1232.0	-55.19995392257401	267.0	
1539.0	-0.15743653298240673	3.998548595229272	1731.0	6.327567747128491	2075.0	0.0	1799.652099609375	58971.0	1033.0	0.28695652173913044	1.997979797979798	232.0	-1.3033932135728545	-108.0	3855.0	1.837914953433	-17.629529748328952	1352.0	-57.980356335846125	-213.0	
1569.0	-0.4685576400750548	4.231527756544883	1713.0	5.96534054453819	2101.0	0.0	1819.183349609375	59611.0	1032.0	0.2847826086956522	1.997979797979798	232.0	-1.3293413173652697	-95.0	4291.0	-7.96687008472343	-18.435992499915024	1469.0	-64.51348719268888	421.0	
1567.0	-0.07300485813514046	4.796113477202038	1666.0	5.99903831510633	2069.0	0.0	1838.714599609375	60251.0	1036.0	0.29347826086956524	2.0	233.0	-1.3632734530938126	-78.0	4344.0	-9.80614530720929	-18.92041325959182	1512.0	-65.30117809065413	540.0	
1577.0	-0.6257020329094928	4.273206814165646	1710.0	5.867800349017379	2114.0	0.0	1858.245849609375	60891.0	1040.0	0.30217391304347824	2.0161616161616163	241.0	-1.347305389221557	-86.0	4422.0	-9.305598096311229	-21.396554496176343	1678.0	-66.49249534983537	505.0	
1618.0	-1.4458204926334945	3.4583522813967673	1779.0	5.357474715477993	2181.0	0.0	1877.777099609375	61531.0	1046.0	0.31521739130434784	2.006060606060606	236.0	-1.3632734530938126	-78.0	4808.0	-31.861663182070632	-21.166036362422304	1783.0	-72.13765713243785	1971.0	
1651.0	-1.2191832676080407	3.7787351108459863	1753.0	4.965354554576956	2163.0	0.0	1897.308349609375	62171.0	1051.0	0.32608695652173914	2.0383838383838384	252.0	-1.4291417165668665	-45.0	5094.0	-73.69963469396212	-15.306507956354096	1598.0	-76.06908730325051	4698.0	
1619.0	-0.646860495699843	5.320130678122589	1625.0	5.372033906643503	2117.0	0.0	1916.839599609375	62811.0	1050.0	0.3239130434782609	2.0464646464646465	256.0	-1.4570858283433135	-31.0	5429.0	-106.26054218920909	-7.993887802671413	1275.0	-80.83853526251856	6821.0	
1608.0	-0.15089930791289627	6.282878866179603	1545.0	5.51915112088387	2077.0	0.0	1936.370849609375	63451.0	1060.0	0.3456521739130435	2.113131313131313	289.0	-1.4710578842315372	-24.0	5505.0	-109.11498514900593	-3.745984330475059	1008.0	-81.96588436904226	7009.0	
1598.0	-0.4540144708721158	5.347754788488799	1622.0	5.627250656188213	2101.0	0.0	1955.902099609375	64091.0	1060.0	0.3456521739130435	2.1313131313131315	298.0	-1.5089820359281438	-5.0	5753.0	-104.33261993409069	-0.5846340888862471	785.0	-85.78557113906214	6697.0	
1620.0	-0.5652588927399359	4.928557701754469	1657.0	5.356886000138336	2110.0	0.0	1975.433349609375	64731.0	1063.0	0.3521739130434783	2.208080808080808	336.0	-1.536926147704591	9.0	6341.0	-121.84935574957994	21.66691202371618	-594.0	-94.55336956037493	7847.0	
1597.0	0.8264419215605241	7.833346609093335	1416.0	5.676959331089669	1998.0	0.0	1994.964599609375	65371.0	1064.0	0.35434782608695653	2.22020202020202	342.0	-1.574850299401198	28.0	6014.0	-62.65444654717255	30.40648174662958	-1465.0	-90.17193462198075	3999.0	
