Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	
Low Noise Accelerometer X	Low Noise Accelerometer X	Low Noise Accelerometer Z	Low Noise Accelerometer Z	Low Noise Accelerometer Y	Low Noise Accelerometer Y	Event_Marker	Timestamp	Timestamp	Magnetometer Z	Magnetometer Z	Magnetometer X	Magnetometer X	Magnetometer Y	Magnetometer Y	Gyroscope Y	Gyroscope Y	Gyroscope Z	Gyroscope Z	Gyroscope X	Gyroscope X	
CAL	UNCAL	UNCAL	CAL	CAL	UNCAL	CAL	CAL	UNCAL	UNCAL	CAL	CAL	UNCAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	UNCAL	CAL	
m/(s^2)	no units	no units	m/(s^2)	m/(s^2)	no units	no units	ms	no units	no units	local_flux	local_flux	no units	no units	local_flux	deg/s	no units	deg/s	no units	no units	deg/s	
-8.756569651210684	1918.0	1947.0	1.723987259883817	1.2119742896494248	2819.0	0.0	1225.76904296875	40166.0	737.0	0.54	-0.7510121457489879	-781.0	-51.0	-0.2874493927125506	7.0653005046643225	1635.0	11.06927316898186	-731.0	-601.0	-26.12837432370377	
-8.82786919493266	1912.0	1946.0	1.7368900305434511	1.2838085062519038	2825.0	0.0	1264.83154296875	41446.0	737.0	0.54	-0.7510121457489879	-781.0	-51.0	-0.2874493927125506	13.473008105214866	2262.0	23.39832796646354	-1543.0	-1020.0	-35.62607502937327	
-9.673154774687251	1934.0	1948.0	1.732141578894048	1.0102004404575144	2896.0	0.0	1303.89404296875	42726.0	728.0	0.5175	-0.7591093117408907	-785.0	-53.0	-0.2834008097165992	14.619972472855178	2525.0	21.823973432983877	-1441.0	-1095.0	-39.67741777679492	
-9.571776102149771	1923.0	1995.0	1.155723118356016	1.1322159784540562	2887.0	0.0	1342.95654296875	44006.0	725.0	0.51	-0.7773279352226721	-794.0	-38.0	-0.31376518218623484	0.7034714788193914	2054.0	19.032221117487467	-1228.0	-185.0	-32.47808349697305	
-9.464349720408437	1808.0	2089.0	-0.00640061227224048	2.4955899363336034	2877.0	0.0	1382.01904296875	45286.0	725.0	0.51	-0.7773279352226721	-794.0	-38.0	-0.31376518218623484	0.3517357394096957	2070.0	10.512449510553088	-673.0	-162.0	-32.80879295157239	
-8.422093073577038	1818.0	2229.0	-1.7331168815133267	2.3509962497062515	2788.0	0.0	1421.08154296875	46566.0	724.0	0.5075000000000001	-0.7854251012145749	-798.0	-39.0	-0.3117408906882591	-21.272365805168988	2222.0	5.802069631422047	-309.0	1252.0	-35.18825826639869	
-10.032411296340811	1784.0	2355.0	-3.2411296340810885	2.714371366644127	2922.0	0.0	1460.14404296875	47846.0	724.0	0.5075000000000001	-0.7854251012145749	-798.0	-39.0	-0.3117408906882591	-0.3976143141153082	1432.0	9.444786295765578	-608.0	-113.0	-23.029689009836577	
-10.59856464960263	1753.0	2410.0	-3.9040840078818753	3.0689447215391072	2969.0	0.0	1499.20654296875	49126.0	726.0	0.5125	-0.7854251012145749	-798.0	-34.0	-0.32186234817813764	-11.255543661110263	-726.0	-12.600264376722926	832.0	597.0	9.863256217672085	
-10.527340714703449	1595.0	2410.0	-3.924547660821074	4.97286214566064	2963.0	0.0	1538.26904296875	50406.0	726.0	0.5125	-0.7854251012145749	-798.0	-34.0	-0.32186234817813764	-0.25997858999847073	-3807.0	-13.589662825653269	837.0	-122.0	57.12971638386561	
-11.33880482475287	1533.0	2329.0	-2.9281015229059557	5.731664379125678	3032.0	0.0	1577.33154296875	51686.0	729.0	0.52	-0.7874493927125507	-799.0	-44.0	-0.3016194331983806	3.5326502523321612	-6762.0	-21.731285262745985	1327.0	-370.0	102.39124936925379	
-11.95384499100987	1417.0	2296.0	-2.527356243844216	7.131119244490125	3084.0	0.0	1616.39404296875	52966.0	740.0	0.5475	-0.7894736842105263	-800.0	-78.0	-0.23279352226720648	21.56293011163787	-10352.0	-22.480292057682647	1293.0	-1549.0	157.47045563397282	
-10.374589984622077	1396.0	2229.0	-1.7447127479220155	7.415576712665217	2952.0	0.0	1655.45654296875	54246.0	740.0	0.5475	-0.7894736842105263	-800.0	-78.0	-0.23279352226720648	-6.361829025844931	-10669.0	-39.40748218156794	2463.0	277.0	162.16538505235957	
-9.185876028802078	1346.0	2241.0	-1.92093621354105	8.026349021465254	2852.0	0.0	1694.51904296875	55526.0	750.0	0.5725	-0.7834008097165992	-797.0	-106.0	-0.17611336032388664	-4.174950298210736	-10454.0	-44.15307804108241	2768.0	134.0	158.81886510726756	
-9.837404361255821	1290.0	2215.0	-1.5975789827249929	8.70099967793776	2907.0	0.0	1733.58154296875	56806.0	750.0	0.5725	-0.7834008097165992	-797.0	-106.0	-0.17611336032388664	12.57072946933782	-10688.0	-44.22813161391082	2727.0	-961.0	162.4087237475405	
-10.777277446960595	1229.0	2211.0	-1.5372685055832387	9.427746915659695	2986.0	0.0	1772.64404296875	58086.0	756.0	0.5875	-0.7651821862348178	-788.0	-172.0	-0.04251012145748988	10.108579293469951	-13723.0	-50.47074549850035	3109.0	-800.0	208.91680551110372	
-11.660078873671182	1065.0	2226.0	-1.7221730814040628	11.391124424334002	3060.0	0.0	1811.70654296875	59366.0	748.0	0.5675	-0.7854251012145749	-798.0	-227.0	0.06882591093117409	22.144058724575626	-16276.0	-41.5309285367386	2471.0	-1587.0	248.1806704599142	
-12.666261937648615	991.0	2180.0	-1.1500032886711675	12.284072254609125	3145.0	0.0	1850.76904296875	60646.0	748.0	0.5675	-0.7854251012145749	-798.0	-227.0	0.06882591093117409	44.670438905031354	-18832.0	-39.20959239194805	2236.0	-3060.0	287.42438405152944	
-12.245715285726362	970.0	1952.0	1.6189476178400137	12.596668787451343	3112.0	0.0	1889.83154296875	61926.0	705.0	0.46	-0.8097165991902834	-810.0	-316.0	0.24898785425101214	34.39363817097416	-21651.0	-43.58382036850536	2519.0	-2388.0	330.63674120401794	
-11.694893050124422	1154.0	1829.0	3.129742606605457	10.415525439703153	3067.0	0.0	1928.89404296875	63206.0	705.0	0.46	-0.8097165991902834	-810.0	-316.0	0.24898785425101214	29.85165927511852	-18650.0	-47.44826573679655	2812.0	-2091.0	284.5493012923021	
-10.489042678571675	1300.0	1800.0	3.47668452378496	8.675486637183958	2966.0	0.0	1967.95654296875	64486.0	642.0	0.3025	-0.8279352226720648	-819.0	-377.0	0.3724696356275304	-9.894479278177092	-17247.0	-46.166261751422525	2846.0	508.0	263.0338107598066	
-9.107281301637109	1457.0	1695.0	4.748060312479487	6.823165501666953	2851.0	0.0	2007.01904296875	230.0	580.0	0.1475	-0.8461538461538461	-828.0	-410.0	0.4392712550607287	13.365958097568436	-16856.0	-40.022991150946275	2390.0	-1013.0	257.0955503554846	
-8.178244339141116	1557.0	1593.0	5.985089895412206	5.652377185842133	2774.0	0.0	2046.08154296875	1510.0	580.0	0.1475	-0.8461538461538461	-828.0	-410.0	0.4392712550607287	-4.9090074935005354	-14970.0	-56.3829008143542	3520.0	182.0	227.99225507962691	
-7.974564153512741	1722.0	1486.0	7.305489410630808	3.6928701707738742	2758.0	0.0	2085.14404296875	2790.0	522.0	0.0025	-0.8421052631578947	-826.0	-402.0	0.4230769230769231	26.456644746903198	-13167.0	-44.73320449883582	2699.0	-1869.0	200.4426480071829	
-8.217976286651993	1887.0	1434.0	7.9642760967053965	1.7156599759350577	2779.0	0.0	2124.20654296875	4070.0	522.0	0.0025	-0.8421052631578947	-826.0	-402.0	0.4230769230769231	30.448080746291485	-11292.0	-35.16140923448875	2085.0	-2130.0	171.7674591008422	
-7.882857067594934	2045.0	1518.0	6.952388478601844	-0.20484104206776788	2750.0	0.0	2163.26904296875	5350.0	469.0	-0.13	-0.8441295546558705	-827.0	-383.0	0.38461538461538464	-5.2301575164398235	-8202.0	-34.59844710813255	2172.0	203.0	124.35863421849979	
-6.800074851274257	2173.0	1522.0	6.897276777336161	-1.7372841286286698	2659.0	0.0	2202.33154296875	6630.0	469.0	-0.13	-0.8441295546558705	-827.0	-383.0	0.38461538461538464	-35.60177397155529	-6632.0	-38.156931344512266	2498.0	2189.0	100.23221003287988	
-6.680766399097706	2207.0	1520.0	6.923360090229442	-2.1452079320659063	2649.0	0.0	2241.39404296875	7910.0	447.0	-0.185	-0.8441295546558705	-827.0	-362.0	0.34210526315789475	-34.82183820155988	-5792.0	-34.92157987523423	2294.0	2138.0	87.37519727474775	
-5.710487782153859	2283.0	1470.0	7.522650356042709	-3.039181991182612	2568.0	0.0	2280.45654296875	9190.0	444.0	-0.1925	-0.8623481781376519	-836.0	-334.0	0.28542510121457493	-46.35265331090381	-3950.0	-29.440517331617787	1986.0	2892.0	59.16546900191783	
-5.540046224092912	2344.0	1537.0	6.709663304994547	-3.7886770756591104	2553.0	0.0	2319.51904296875	10470.0	444.0	-0.1925	-0.8623481781376519	-836.0	-334.0	0.28542510121457493	-54.335525309680385	-2401.0	-16.209866383832697	1162.0	3414.0	35.529170324960205	
-6.048734775981253	2334.0	1609.0	5.840808116160356	-3.690659137243834	2595.0	0.0	2358.58154296875	11750.0	456.0	-0.1625	-0.8663967611336032	-838.0	-325.0	0.26720647773279355	-42.68236733445482	-1285.0	-1.9084242177708326	213.0	2652.0	18.547740984153428	
-5.236298357368225	2357.0	1584.0	6.132069025082287	-3.9538179886142055	2527.0	0.0	2397.64404296875	13030.0	456.0	-0.1625	-0.8663967611336032	-838.0	-325.0	0.26720647773279355	-66.29454044961004	-721.0	12.088441717949033	-630.0	4196.0	10.03342086032818	
-5.794499593186746	2285.0	1671.0	5.07385020513495	-3.1130944978532646	2573.0	0.0	2436.70654296875	14310.0	477.0	-0.11	-0.8846153846153846	-847.0	-336.0	0.2894736842105263	-60.284447163174804	-1522.0	42.05592672468924	-2602.0	3803.0	22.62402712055363	
-5.207599632988799	2206.0	1640.0	5.430512891596328	-2.1482850156063953	2524.0	0.0	2475.76904296875	15590.0	490.0	-0.0775	-0.8562753036437247	-833.0	-375.0	0.3684210526315789	-39.853188560942044	-2213.0	55.636748614687384	-3545.0	2467.0	33.36287354721792	
-4.943408201686087	2124.0	1620.0	5.659179831391285	-1.153117955268553	2502.0	0.0	2514.83154296875	16870.0	490.0	-0.0775	-0.8562753036437247	-833.0	-375.0	0.3684210526315789	-60.620890044349295	-1659.0	56.96765274296611	-3572.0	3825.0	24.87533864189951	
-4.044512666184262	2060.0	1666.0	5.072542905383308	-0.3847774010842969	2426.0	0.0	2553.89404296875	18150.0	510.0	-0.0275	-0.8299595141700405	-820.0	-397.0	0.41295546558704455	-72.91634806545343	-724.0	85.73419854170922	-5401.0	4629.0	10.815911879540156	
-4.689759885275132	1956.0	1588.0	6.024011472486809	0.8808115462596355	2481.0	0.0	2592.95654296875	19430.0	510.0	-0.0275	-0.8299595141700405	-820.0	-397.0	0.41295546558704455	-40.46490289035021	11.0	117.11000599794065	-7518.0	2507.0	-0.14852553461933526	
-3.252951628275236	1819.0	1712.0	4.466741934381127	2.514636647706075	2359.0	0.0	2632.01904296875	20710.0	528.0	0.0175	-0.7611336032388664	-786.0	-462.0	0.5445344129554656	-62.471325890809	569.0	127.02736225209195	-8100.0	3946.0	-8.611573853311521	
-3.186744520048443	1710.0	1656.0	5.135071804679519	3.841918328242503	2354.0	0.0	2671.08154296875	21990.0	550.0	0.0725	-0.6639676113360324	-738.0	-522.0	0.6659919028340081	-45.08334607738187	330.0	139.41498927963247	-8953.0	2809.0	-4.820365988744262	
