Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	
Low Noise Accelerometer X	Low Noise Accelerometer X	Low Noise Accelerometer Z	Low Noise Accelerometer Z	Low Noise Accelerometer Y	Low Noise Accelerometer Y	Event_Marker	Timestamp	Timestamp	Magnetometer Z	Magnetometer Z	Magnetometer X	Magnetometer X	Magnetometer Y	Magnetometer Y	Gyroscope Y	Gyroscope Y	Gyroscope Z	Gyroscope Z	Gyroscope X	Gyroscope X	
CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	
m/(s^2)	no units	m/(s^2)	no units	m/(s^2)	no units	no units	no units	ms	no units	local_flux	local_flux	no units	local_flux	no units	deg/s	no units	deg/s	no units	deg/s	no units	
-9.404553445576656	1971.0	2.401798299477183	1893.0	0.5804964556301626	2874.0	0.0	58233.0	1777.130126953125	783.0	0.655	-0.6923076923076923	-752.0	-0.2368421052631579	-76.0	5.2301575164398235	184.0	-4.537569014361109	274.0	-4.019596957597962	-481.0	
-9.337286313655671	1969.0	1.9856543487188374	1927.0	0.5969426334763743	2868.0	0.0	58873.0	1796.661376953125	783.0	0.655	-0.6923076923076923	-752.0	-0.2368421052631579	-76.0	1.6669215476372536	322.0	-4.250834870496884	266.0	-6.134268360980556	-248.0	
-9.216197499882519	1963.0	2.1897738212719533	1910.0	0.6745250676916741	2858.0	0.0	59513.0	1816.192626953125	777.0	0.64	-0.6842105263157895	-748.0	-0.29554655870445345	-47.0	2.5692001835142992	360.0	-5.219315446056327	327.0	-6.7270435457448965	-307.0	
-9.156933067531032	1960.0	2.163836104039563	1912.0	0.7107435359837941	2853.0	0.0	60153.0	1835.723876953125	777.0	0.64	-0.6842105263157895	-748.0	-0.29554655870445345	-47.0	1.3610643829331703	317.0	-3.993277581663919	250.0	-6.054970369801603	-228.0	
-9.037304673125309	1956.0	2.2219136398501003	1907.0	0.7612941417283996	2843.0	0.0	60793.0	1855.255126953125	777.0	0.64	-0.6842105263157895	-748.0	-0.29554655870445345	-47.0	1.0705000764642914	317.0	-2.489727222616734	153.0	-6.039934866211131	-209.0	
-9.180737807544572	1960.0	2.1643144836379156	1912.0	0.7105150561756257	2855.0	0.0	61433.0	1874.786376953125	782.0	0.6525	-0.6842105263157895	-748.0	-0.2651821862348178	-62.0	-1.055207218229087	389.0	-1.132442222542626	71.0	-7.131164839595383	-70.0	
-9.15620165351098	1960.0	2.2369775060446764	1906.0	0.7122136781640969	2853.0	0.0	62073.0	1894.317626953125	782.0	0.6525	-0.6842105263157895	-748.0	-0.2651821862348178	-62.0	0.7799357699954123	394.0	-1.5126876710395893	91.0	-7.211689712370977	-190.0	
