Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	
Low Noise Accelerometer X	Low Noise Accelerometer X	Low Noise Accelerometer Z	Low Noise Accelerometer Z	Low Noise Accelerometer Y	Low Noise Accelerometer Y	Event_Marker	Timestamp	Timestamp	Magnetometer Z	Magnetometer Z	Magnetometer X	Magnetometer X	Magnetometer Y	Magnetometer Y	Gyroscope Y	Gyroscope Y	Gyroscope Z	Gyroscope Z	Gyroscope X	Gyroscope X	
CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	CAL	UNCAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	
m/(s^2)	no units	m/(s^2)	no units	m/(s^2)	no units	no units	no units	ms	no units	local_flux	local_flux	no units	no units	local_flux	deg/s	no units	deg/s	no units	deg/s	no units	
-10.104989530531956	1987.0	1.4058088515665204	1976.0	0.360801221485047	2932.0	0.0	31909.0	973.785400390625	675.0	0.385	-0.6983805668016194	-755.0	-375.0	0.3684210526315789	-3.4867716776265487	409.0	7.965595046438367	-514.0	-7.34707414006807	89.0	
-9.92669898944009	1986.0	1.3777201036100153	1978.0	0.37407054470791984	2917.0	0.0	32549.0	993.316650390625	675.0	0.385	-0.6983805668016194	-755.0	-375.0	0.3684210526315789	-6.071264719376052	269.0	6.924692412660903	-441.0	-5.20925545426836	258.0	
-9.828929715006456	1978.0	1.6308380231639115	1957.0	0.4764961380120088	2909.0	0.0	33189.0	1012.847900390625	672.0	0.3775	-0.6902834008097166	-751.0	-352.0	0.32186234817813764	-3.6244074017433863	169.0	6.242398656935927	-404.0	-3.6816300260131176	98.0	
-9.782288227654748	1984.0	1.5330819964299978	1965.0	0.4027182757243416	2905.0	0.0	33829.0	1032.379150390625	672.0	0.3775	-0.6902834008097166	-751.0	-352.0	0.32186234817813764	1.6516286894020493	248.0	4.428524609882103	-299.0	-4.9119829754755235	-247.0	
-9.818369475039452	1977.0	1.4963858293882044	1968.0	0.48596088930724907	2908.0	0.0	34469.0	1051.910400390625	672.0	0.3775	-0.6902834008097166	-751.0	-352.0	0.32186234817813764	2.5233216088086867	223.0	2.574900766170817	-181.0	-4.546907122459514	-304.0	
-9.686718012626619	1972.0	1.56629397543326	1962.0	0.5489165307077002	2897.0	0.0	35109.0	1071.441650390625	680.0	0.3975	-0.6983805668016194	-755.0	-369.0	0.35627530364372473	1.896314421165316	244.0	3.541423924900889	-242.0	-4.859476047692835	-263.0	
-9.66268873732114	1956.0	1.5882691250287666	1960.0	0.7423674107900144	2895.0	0.0	35749.0	1090.972900390625	680.0	0.3975	-0.6983805668016194	-755.0	-369.0	0.35627530364372473	1.2540143752867412	264.0	3.0626184908130965	-209.0	-5.1711537751962116	-221.0	
-9.508929532917517	1959.0	1.4879990892007957	1968.0	0.7057550238042383	2882.0	0.0	36389.0	1110.504150390625	680.0	0.3975	-0.6983805668016194	-755.0	-369.0	0.35627530364372473	-2.202171585869399	332.0	3.134381757396274	-204.0	-6.213861031282875	5.0	
-9.355154672141495	1975.0	1.3892946906125327	1976.0	0.5125476001028839	2869.0	0.0	37029.0	1130.035400390625	680.0	0.3975	-0.6983805668016194	-755.0	-369.0	0.35627530364372473	0.6423000458785748	371.0	3.5187807651654297	-236.0	-6.808451903872054	-181.0	
-9.639355950281905	1969.0	1.5405954480000466	1964.0	0.5850207590957361	2893.0	0.0	37669.0	1149.566650390625	681.0	0.4	-0.6842105263157895	-748.0	-378.0	0.37449392712550605	2.2480501605750116	392.0	5.42651018645638	-364.0	-7.111608766479766	-286.0	
-9.638150174614871	1958.0	1.6611730147031745	1954.0	0.7199744886683968	2893.0	0.0	38309.0	1169.097900390625	681.0	0.4	-0.6842105263157895	-748.0	-378.0	0.37449392712550605	0.474078605291329	349.0	6.013808652930842	-398.0	-6.445922984515652	-170.0	
-9.746486915033543	1961.0	1.5417846871220433	1964.0	0.6803587763993343	2902.0	0.0	38949.0	1188.629150390625	681.0	0.4	-0.6842105263157895	-748.0	-378.0	0.37449392712550605	0.6270071876433706	371.0	4.503757910406679	-300.0	-6.798602132419641	-180.0	
