Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	
Low Noise Accelerometer X	Low Noise Accelerometer X	Low Noise Accelerometer Z	Low Noise Accelerometer Z	Low Noise Accelerometer Y	Low Noise Accelerometer Y	Event_Marker	Timestamp	Timestamp	Magnetometer Z	Magnetometer Z	Magnetometer X	Magnetometer X	Magnetometer Y	Magnetometer Y	Gyroscope Y	Gyroscope Y	Gyroscope Z	Gyroscope Z	Gyroscope X	Gyroscope X	
CAL	UNCAL	CAL	UNCAL	UNCAL	CAL	CAL	CAL	UNCAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	UNCAL	CAL	CAL	UNCAL	
m/(s^2)	no units	m/(s^2)	no units	no units	m/(s^2)	no units	ms	no units	no units	local_flux	local_flux	no units	local_flux	no units	deg/s	no units	no units	deg/s	deg/s	no units	
-8.663516585153497	2383.0	0.31500815131698157	2067.0	2810.0	-4.417684400415557	0.0	1778.472900390625	58277.0	709.0	0.47000000000000003	-0.6194331983805668	-716.0	-0.8137651821862348	209.0	-0.8105214864658206	-50.0	114.0	-1.8709547858618323	-0.402321639311741	-86.0	
-8.674436510448837	2389.0	0.41349181225925064	2059.0	2811.0	-4.488113083076171	0.0	1798.004150390625	58917.0	709.0	0.47000000000000003	-0.6194331983805668	-716.0	-0.8137651821862348	209.0	-0.7340571952897997	-153.0	123.0	-2.0282426868497256	1.1765872984652455	-91.0	
-8.685614692453585	2383.0	0.4861498022605978	2053.0	2812.0	-4.414482548469685	0.0	1817.535400390625	59557.0	710.0	0.47250000000000003	-0.6052631578947368	-709.0	-0.7935222672064778	199.0	-0.8258143447010247	-295.0	133.0	-2.200166864097959	3.3537847361465	-85.0	
-8.686470417482987	2381.0	0.4005772993203186	2060.0	2812.0	-4.392106170236616	0.0	1837.066650390625	60197.0	710.0	0.47250000000000003	-0.6052631578947368	-709.0	-0.7935222672064778	199.0	-1.7739715552836828	-352.0	116.0	-1.9095177652282922	4.231326795648315	-23.0	
-8.638372123772866	2382.0	0.44850190842751264	2056.0	2808.0	-4.402714887888455	0.0	1856.597900390625	60837.0	710.0	0.47250000000000003	-0.6052631578947368	-709.0	-0.7935222672064778	199.0	-3.8690931335066527	-274.0	86.0	-1.3523324568332669	3.040028923398524	114.0	
-8.625614028736695	2384.0	0.5338352215686155	2049.0	2807.0	-4.42497702621744	0.0	1876.129150390625	61477.0	715.0	0.485	-0.6032388663967612	-708.0	-0.7692307692307693	187.0	-3.700871692919407	-167.0	78.0	-1.2195979993100197	1.3994965165543911	103.0	
-8.601805675714141	2387.0	0.5337181428717341	2049.0	2805.0	-4.460885862574405	0.0	1895.660400390625	62117.0	715.0	0.485	-0.6032388663967612	-708.0	-0.7692307692307693	187.0	-2.2327573023398077	-159.0	95.0	-1.5385613509467682	1.2735510137730244	7.0	
