Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	
Low Noise Accelerometer X	Low Noise Accelerometer X	Low Noise Accelerometer Z	Low Noise Accelerometer Z	Low Noise Accelerometer Y	Low Noise Accelerometer Y	Event_Marker	Timestamp	Timestamp	Magnetometer Z	Magnetometer Z	Magnetometer X	Magnetometer X	Magnetometer Y	Magnetometer Y	Gyroscope Y	Gyroscope Y	Gyroscope Z	Gyroscope Z	Gyroscope X	Gyroscope X	
CAL	UNCAL	UNCAL	CAL	CAL	UNCAL	CAL	CAL	UNCAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	UNCAL	CAL	CAL	UNCAL	UNCAL	CAL	
m/(s^2)	no units	no units	m/(s^2)	m/(s^2)	no units	no units	ms	no units	no units	local_flux	local_flux	no units	local_flux	no units	no units	deg/s	deg/s	no units	no units	deg/s	
5.1866748891819565	2696.0	1909.0	2.0008222515289735	-8.016550541017361	1648.0	0.0	643.85986328125	21098.0	738.0	0.5425	0.11538461538461539	-353.0	-0.9676113360323887	285.0	-62.0	4.389050313503594	-2.234565123713668	124.0	-426.0	-0.22182393879276047	
5.198695548516387	2693.0	1908.0	2.012411994495845	-7.980053961251427	1647.0	0.0	663.39111328125	21738.0	738.0	0.5425	0.11538461538461539	-353.0	-0.9676113360323887	285.0	-81.0	7.264107661721977	-2.9369380898627364	162.0	-614.0	0.06269752105012208	
5.2223844078749435	2698.0	1909.0	2.0003455493990923	-8.040299365415198	1645.0	0.0	682.92236328125	22378.0	734.0	0.5325	0.12955465587044535	-346.0	-0.9089068825910931	256.0	-25.0	7.998164857011776	-3.3114617388109835	185.0	-662.0	-0.8003388002943552	
5.210716207850818	2690.0	1907.0	2.0240017374627164	-7.94355738148549	1646.0	0.0	702.45361328125	23018.0	734.0	0.5325	0.12955465587044535	-346.0	-0.9089068825910931	256.0	45.0	3.211500229392874	-3.8014062205127828	230.0	-349.0	-1.8793521011801166	
5.411103651906431	2688.0	1923.0	1.8246509049287718	-7.9214441381534435	1629.0	0.0	721.98486328125	23658.0	734.0	0.5325	0.12955465587044535	-346.0	-0.9089068825910931	256.0	120.0	-0.8411072029362289	-3.366338836173081	213.0	-84.0	-3.0258377016960876	
5.614054658041237	2689.0	1918.0	1.8816562803141934	-7.930322713355471	1612.0	0.0	741.51611328125	24298.0	737.0	0.54	0.12550607287449392	-348.0	-0.9190283400809717	261.0	100.0	0.21410001529285827	-3.1501394105350546	196.0	-153.0	-2.716786034277209	
5.625606977410379	2702.0	1921.0	1.8464120267521684	-8.087538581257117	1611.0	0.0	761.04736328125	24938.0	737.0	0.54	0.12550607287449392	-348.0	-0.9190283400809717	261.0	73.0	1.6363358311668452	-3.272688594378472	200.0	-246.0	-2.303710467346271	
5.6144179563785865	2687.0	1915.0	1.9179861140491026	-7.905496098155232	1612.0	0.0	780.57861328125	25578.0	737.0	0.54	0.12550607287449392	-348.0	-0.9190283400809717	261.0	-8.0	1.0857929346994954	-2.4632999071426607	148.0	-210.0	-1.0527134041657953	
