Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	
Low Noise Accelerometer X	Low Noise Accelerometer X	Low Noise Accelerometer Z	Low Noise Accelerometer Z	Low Noise Accelerometer Y	Low Noise Accelerometer Y	Event_Marker	Timestamp	Timestamp	Magnetometer Z	Magnetometer Z	Magnetometer X	Magnetometer X	Magnetometer Y	Magnetometer Y	Gyroscope Y	Gyroscope Y	Gyroscope Z	Gyroscope Z	Gyroscope X	Gyroscope X	
CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	CAL	UNCAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	UNCAL	CAL	UNCAL	CAL	
m/(s^2)	no units	m/(s^2)	no units	m/(s^2)	no units	no units	ms	no units	no units	local_flux	local_flux	no units	local_flux	no units	deg/s	no units	no units	deg/s	no units	deg/s	
1.1119702054847316	2077.0	10.006544357996981	1253.0	-0.4393518204237672	1997.0	0.0	1619.110107421875	53055.0	778.0	0.6425	0.5263157894736842	-150.0	-0.5526315789473685	80.0	1.055207218229087	-118.0	-33.0	0.3049548121667261	-208.0	0.6628623454210383	
1.1356530431615968	2077.0	9.99387574473111	1254.0	-0.439368364312316	1995.0	0.0	1658.172607421875	54335.0	780.0	0.6475	0.520242914979757	-153.0	-0.5263157894736842	67.0	0.33644288117449156	-121.0	29.0	-0.6203618480516032	-161.0	0.6996426297932297	
1.1590920761651116	2077.0	9.956826664130201	1257.0	-0.4398749555942991	1993.0	0.0	1697.235107421875	55615.0	779.0	0.645	0.52834008097166	-149.0	-0.5242914979757085	66.0	0.1529285823520416	-147.0	48.0	-0.9092446823773372	-149.0	1.09571037656122	
1.1593346765021237	2076.0	9.981086697831417	1255.0	-0.4273391361458203	1993.0	0.0	1736.297607421875	56895.0	779.0	0.645	0.52834008097166	-149.0	-0.5242914979757085	66.0	-0.12234286588163329	-109.0	54.0	-0.9846888695479075	-131.0	0.5118655556807677	
1.1233825574721246	2075.0	9.957303366260081	1257.0	-0.4161261311964627	1996.0	0.0	1775.360107421875	58175.0	780.0	0.6475	0.5242914979757085	-151.0	-0.5222672064777328	65.0	-0.36702859764489987	-95.0	66.0	-1.15732293577606	-115.0	0.29531644380473754	
1.0756499707720306	2074.0	9.945949458155447	1258.0	-0.40478234245447187	2000.0	0.0	1814.422607421875	59455.0	780.0	0.6475	0.5242914979757085	-151.0	-0.5222672064777328	65.0	0.24468573176326658	-86.0	68.0	-1.2111696185244545	-155.0	0.15667762405412944	
1.0875523407788008	2074.0	9.945710268356269	1258.0	-0.40466810255038776	1999.0	0.0	1853.485107421875	60735.0	783.0	0.655	0.5263157894736842	-150.0	-0.5404858299595142	74.0	-0.5199571799969415	-73.0	28.0	-0.5633639443544287	-105.0	-0.036322606759794096	
1.1232594507991112	2074.0	9.94499269895874	1258.0	-0.40432538283813524	1996.0	0.0	1892.547607421875	62015.0	783.0	0.655	0.5263157894736842	-150.0	-0.5404858299595142	74.0	-0.1988071570576541	-46.0	0.0	-0.1414061616885383	-126.0	-0.44640408770250767	
1.13540682981557	2075.0	9.969254410128425	1256.0	-0.4157668675956613	1995.0	0.0	1931.610107421875	63295.0	777.0	0.64	0.5425101214574899	-142.0	-0.5222672064777328	65.0	-0.7952286282306164	-42.0	-3.0	-0.07079583787331548	-87.0	-0.5070759190968551	
1.171112735499542	2074.0	9.968416407097074	1256.0	-0.4033783758283642	1992.0	0.0	1970.672607421875	64575.0	776.0	0.6375000000000001	0.5141700404858299	-156.0	-0.5728744939271255	90.0	-0.12234286588163329	-12.0	-28.0	0.29141207805824343	-131.0	-0.9637883496812867	
1.1474311021590153	2075.0	9.981205453996768	1255.0	-0.41540760399486	1994.0	0.0	2009.735107421875	319.0	776.0	0.6375000000000001	0.5141700404858299	-156.0	-0.5728744939271255	90.0	0.0764642911760208	-20.0	-12.0	0.0361417779567061	-144.0	-0.8435851834173027	
1.1473104041586784	2076.0	9.969135653963074	1256.0	-0.4276983997466215	1994.0	0.0	2048.797607421875	1599.0	778.0	0.6425	0.5404858299595142	-143.0	-0.5303643724696356	69.0	-0.29056430646887904	-6.0	-10.0	0.022208045178343516	-120.0	-1.058547291958835	
1.147555413168367	2077.0	9.993636554931934	1254.0	-0.4392541244082318	1994.0	0.0	2087.860107421875	2879.0	778.0	0.6425	0.5404858299595142	-143.0	-0.5303643724696356	69.0	-0.29056430646887904	-5.0	-9.0	0.006980763858269817	-120.0	-1.0740440484301608	
1.183261318852339	2076.0	9.99279855190058	1254.0	-0.42686563264093474	1991.0	0.0	2126.922607421875	4159.0	776.0	0.6375000000000001	0.5364372469635628	-145.0	-0.5445344129554656	76.0	-0.1988071570576541	-8.0	-10.0	0.0182312672065292	-126.0	-1.0278980924223033	
1.1835051235256895	2076.0	10.01717901923562	1252.0	-0.4263755852475005	1991.0	0.0	2165.985107421875	5439.0	773.0	0.63	0.5344129554655871	-146.0	-0.5526315789473685	80.0	0.061171432940816645	-30.0	12.0	-0.333917923344455	-143.0	-0.6938409438490654	
1.195041786522434	2076.0	9.980369128433887	1255.0	-0.4269964164335678	1990.0	0.0	2205.047607421875	6719.0	773.0	0.63	0.5344129554655871	-146.0	-0.5526315789473685	80.0	0.25997858999847073	-49.0	27.0	-0.5754952370622375	-156.0	-0.40471152748186995	
1.1356530431615968	2077.0	9.99387574473111	1254.0	-0.439368364312316	1995.0	0.0	2244.110107421875	7999.0	776.0	0.6375000000000001	0.5303643724696356	-148.0	-0.562753036437247	85.0	0.04587857470561248	-52.0	39.0	-0.7519609110103155	-142.0	-0.360442733246976	
1.1711139398358803	2075.0	9.968536840730897	1256.0	-0.41542414788340876	1992.0	0.0	2283.172607421875	9279.0	776.0	0.6375000000000001	0.5303643724696356	-148.0	-0.562753036437247	85.0	0.24468573176326658	-73.0	37.0	-0.7323729998823668	-155.0	-0.03801269731507348	
1.1233813531357864	2074.0	9.957182932626258	1257.0	-0.40408035914141816	1996.0	0.0	2322.235107421875	10559.0	774.0	0.6325000000000001	0.5303643724696356	-148.0	-0.5688259109311741	88.0	0.9175714941122497	-66.0	21.0	-0.5121203596276916	-199.0	-0.14322155651940108	
1.1830163098426505	2075.0	9.96829765093172	1256.0	-0.41530990797932454	1991.0	0.0	2361.297607421875	11839.0	777.0	0.64	0.5242914979757085	-151.0	-0.5546558704453441	81.0	-0.42820003058571654	-44.0	50.0	-0.9009600459251773	-111.0	-0.48468859386112384	
1.1473104041586784	2076.0	9.969135653963074	1256.0	-0.4276983997466215	1994.0	0.0	2400.360107421875	13119.0	777.0	0.64	0.5242914979757085	-151.0	-0.5546558704453441	81.0	0.764642911760208	-5.0	38.0	-0.758116712708224	-189.0	-1.0816950231958258	
1.1360175458352841	2076.0	10.030326012099843	1251.0	-0.42658752116712007	1995.0	0.0	2439.422607421875	14399.0	779.0	0.645	0.5242914979757085	-151.0	-0.5364372469635628	72.0	0.1529285823520416	-2.0	28.0	-0.5793831895266022	-149.0	-1.125941138938384	
1.1954086978687979	2077.0	10.017060263070269	1252.0	-0.43830711739846095	1990.0	0.0	2478.485107421875	15679.0	779.0	0.645	0.5242914979757085	-151.0	-0.5364372469635628	72.0	0.42820003058571654	-32.0	35.0	-0.7026608069851494	-167.0	-0.6668394053692225	
1.1237542861638412	2080.0	9.994476235431756	1254.0	-0.4756199203815336	1996.0	0.0	2517.547607421875	16959.0	775.0	0.635	0.5161943319838057	-155.0	-0.5566801619433198	82.0	0.9787429270530663	-48.0	5.0	-0.2657138683793953	-203.0	-0.4169581974531664	
1.218972041881664	2079.0	9.992442283404523	1254.0	-0.4626602290938157	1988.0	0.0	2556.610107421875	18239.0	775.0	0.635	0.5161943319838057	-155.0	-0.5566801619433198	82.0	-0.5199571799969415	-78.0	40.0	-0.7486996215870552	-105.0	0.03854645475850417	
1.1469434928123146	2075.0	9.932444519326692	1259.0	-0.4163876987817285	1994.0	0.0	2595.672607421875	19519.0	777.0	0.64	0.5263157894736842	-150.0	-0.5425101214574899	75.0	1.146964367640312	-79.0	27.0	-0.6155740053885159	-214.0	0.055222194578614464	
1.1825262918232733	2073.0	9.919295848993999	1260.0	-0.39219845865610414	1991.0	0.0	2634.735107421875	20799.0	777.0	0.64	0.5323886639676113	-147.0	-0.5303643724696356	69.0	0.09175714941122497	-43.0	51.0	-0.9369835348243708	-145.0	-0.5003933124082407	
1.1233837618084628	2076.0	9.957423799893906	1257.0	-0.4281719032515071	1996.0	0.0	2673.797607421875	22079.0	777.0	0.64	0.5323886639676113	-147.0	-0.5303643724696356	69.0	0.1529285823520416	-2.0	60.0	-1.0715659355651808	-149.0	-1.1308629663987697	
1.1476785198413804	2078.0	10.005947222233276	1253.0	-0.4510548727665591	1994.0	0.0	2712.860107421875	23359.0	777.0	0.64	0.5323886639676113	-147.0	-0.5364372469635628	72.0	-0.474078605291329	-7.0	46.0	-0.8319253519137	-108.0	-1.0517441422716307	
1.195409902205136	2078.0	10.017180696704092	1252.0	-0.4503528894535054	1990.0	0.0	2751.922607421875	24639.0	777.0	0.64	0.5323886639676113	-147.0	-0.5364372469635628	72.0	0.24468573176326658	-17.0	37.0	-0.7237809482389812	-155.0	-0.8972178616536344	
