Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	
Low Noise Accelerometer X	Low Noise Accelerometer X	Low Noise Accelerometer Z	Low Noise Accelerometer Z	Low Noise Accelerometer Y	Low Noise Accelerometer Y	Event_Marker	Timestamp	Timestamp	Magnetometer Z	Magnetometer Z	Magnetometer X	Magnetometer X	Magnetometer Y	Magnetometer Y	Gyroscope Y	Gyroscope Y	Gyroscope Z	Gyroscope Z	Gyroscope X	Gyroscope X	
UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	
no units	m/(s^2)	m/(s^2)	no units	m/(s^2)	no units	no units	no units	ms	local_flux	no units	local_flux	no units	no units	local_flux	deg/s	no units	deg/s	no units	deg/s	no units	
1873.0	1.738066214995245	-9.526711833808829	2852.0	1.6340753411364264	1928.0	0.0	9414.0	287.29248046875	-0.765	215.0	-0.3097165991902834	-563.0	-538.0	0.6983805668016194	-0.1988071570576541	-185.0	0.5447798361270865	-46.0	1.6933410007550105	-126.0	
1867.0	1.6797661623101168	-9.404336149940702	2842.0	1.7082290109134435	1933.0	0.0	10054.0	306.82373046875	-0.765	215.0	-0.3097165991902834	-563.0	-538.0	0.6983805668016194	0.48937146352653316	-353.0	0.27614933742092235	-32.0	4.268527950332932	-171.0	
1859.0	1.633244168622407	-9.294630756806917	2833.0	1.8063434410079169	1937.0	0.0	10694.0	326.35498046875	-0.7875	206.0	-0.3157894736842105	-566.0	-537.0	0.6963562753036437	-0.5199571799969415	-255.0	1.6850570882329945	-120.0	2.778857629344813	-105.0	
1865.0	1.5734957399332352	-9.317092673343131	2835.0	1.7330075617637948	1942.0	0.0	11334.0	345.88623046875	-0.7875	206.0	-0.3157894736842105	-566.0	-537.0	0.6963562753036437	-3.043278788805628	-253.0	1.9554745382461598	-131.0	2.7508728365286945	60.0	
1868.0	1.6694497270164625	-9.245503488829959	2829.0	1.6992543070116377	1934.0	0.0	11974.0	365.41748046875	-0.7875	206.0	-0.3157894736842105	-566.0	-537.0	0.6963562753036437	-3.37972166998012	-168.0	2.366490185157528	-156.0	1.4507018820571915	82.0	
1879.0	1.656341581342661	-9.365841865733909	2839.0	1.564186337534893	1935.0	0.0	12614.0	384.94873046875	-0.775	211.0	-0.2935222672064777	-555.0	-552.0	0.7267206477732794	-2.7068359076311364	-93.0	1.9050440443624206	-127.0	0.29525114628987253	38.0	
1876.0	1.7515569283878074	-9.36811668502879	2839.0	1.6012375729326997	1927.0	0.0	13254.0	404.47998046875	-0.775	211.0	-0.2935222672064777	-555.0	-552.0	0.7267206477732794	-1.8504358464597035	-71.0	1.1205120861616098	-78.0	-0.05017281377088352	-18.0	
1862.0	1.597296866937761	-9.317932353842954	2835.0	1.7693733577370967	1940.0	0.0	13894.0	424.01123046875	-0.775	211.0	-0.2935222672064777	-555.0	-552.0	0.7267206477732794	0.48937146352653316	-71.0	-0.5419033509423985	24.0	-0.06679696814192361	-171.0	
1863.0	1.63324898596776	-9.294149022271622	2833.0	1.758160352787739	1937.0	0.0	14534.0	443.54248046875	-0.775	211.0	-0.2935222672064777	-555.0	-552.0	0.7267206477732794	-1.4528215323443954	-32.0	0.0954659404422992	-12.0	-0.658858137894948	-44.0	
1857.0	1.6897060515667015	-9.600823414758416	2858.0	1.8248805922204987	1932.0	0.0	15174.0	463.07373046875	-0.7725	212.0	-0.3016194331983806	-559.0	-543.0	0.708502024291498	-0.9022786358770455	-199.0	-0.39821691249899094	17.0	1.8987338044824984	-80.0	
1866.0	1.7853015576579323	-9.565082329444857	2855.0	1.718117634047923	1924.0	0.0	15814.0	482.60498046875	-0.7725	212.0	-0.3016194331983806	-559.0	-543.0	0.708502024291498	-0.6270071876433706	-98.0	-0.7013445068699338	37.0	0.3459096790681735	-98.0	
1873.0	1.715724303021807	-9.379950650200252	2840.0	1.6367871456888636	1930.0	0.0	16454.0	502.13623046875	-0.7725	212.0	-0.3016194331983806	-559.0	-543.0	0.708502024291498	2.09512157822297	-307.0	-1.6267017857463155	88.0	3.543653190827515	-276.0	
