Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	
Low Noise Accelerometer X	Low Noise Accelerometer X	Low Noise Accelerometer Z	Low Noise Accelerometer Z	Low Noise Accelerometer Y	Low Noise Accelerometer Y	Event_Marker	Timestamp	Timestamp	Magnetometer Z	Magnetometer Z	Magnetometer X	Magnetometer X	Magnetometer Y	Magnetometer Y	Gyroscope Y	Gyroscope Y	Gyroscope Z	Gyroscope Z	Gyroscope X	Gyroscope X	
UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	UNCAL	CAL	
no units	m/(s^2)	m/(s^2)	no units	m/(s^2)	no units	no units	ms	no units	local_flux	no units	local_flux	no units	no units	local_flux	deg/s	no units	deg/s	no units	no units	deg/s	
1883.0	1.0485500553352871	-10.621184942661761	2943.0	1.4848087896519249	1985.0	0.0	352.9052734375	11564.0	-0.9325	148.0	-0.09109311740890688	-455.0	113.0	-0.6194331983805668	-16.990365499311824	-265.0	3.8957250432077624	-221.0	972.0	2.9544091454758097	
1870.0	0.5460749096083652	-10.868699515353963	2964.0	1.6314602527649078	2027.0	0.0	372.4365234375	12204.0	-0.9325	148.0	-0.09109311740890688	-455.0	113.0	-0.6194331983805668	-5.9030432787888065	101.0	2.262594118000356	-140.0	247.0	-2.67800318264998	
1903.0	0.46218855097676004	-10.924002045181142	2969.0	1.231924977136265	2034.0	0.0	391.9677734375	12844.0	-0.9325	148.0	-0.10931174089068826	-464.0	105.0	-0.6032388663967612	-4.572564612326044	350.0	1.77078220141384	-109.0	160.0	-6.503697732688947	
1898.0	0.44179105470843383	-10.58279929106138	2941.0	1.2987860211113988	2036.0	0.0	411.4990234375	13484.0	-0.9325	148.0	-0.10931174089068826	-464.0	105.0	-0.6032388663967612	-3.899678849977061	0.0	0.8288493338551297	-53.0	116.0	-1.1425477810208167	
1893.0	0.1195677264872225	-10.662274970325372	2948.0	1.3542152380993286	2063.0	0.0	431.0302734375	14124.0	-0.9325	148.0	-0.10931174089068826	-464.0	105.0	-0.6032388663967612	-4.174950298210736	-21.0	2.005571093284136	-129.0	134.0	-0.8085464066059035	
1903.0	-0.0659820567907099	-10.169634250499561	2908.0	1.2417306269522221	2079.0	0.0	450.5615234375	14764.0	-0.93	149.0	-0.10526315789473684	-462.0	98.0	-0.5890688259109311	-6.65239333231381	331.0	3.2506965553985214	-200.0	296.0	-6.197353399644728	
1963.0	0.2326246722522394	-10.070866108109396	2900.0	0.5238004908253947	2054.0	0.0	470.0927734375	15404.0	-0.93	149.0	-0.10526315789473684	-462.0	98.0	-0.5890688259109311	-6.713564765254627	676.0	2.321710851280731	-136.0	300.0	-11.500490118738997	
1984.0	0.5186725504878513	-10.037506855976773	2897.0	0.27431610645763216	2030.0	0.0	489.6240234375	16044.0	-0.93	149.0	-0.10526315789473684	-462.0	98.0	-0.5890688259109311	-1.238721517051537	496.0	-1.5085839099112583	97.0	-58.0	-8.776786007888434	
1981.0	0.5197660585089133	-9.928156053870573	2888.0	0.31265863589321985	2030.0	0.0	509.1552734375	16684.0	-0.93	149.0	-0.10526315789473684	-462.0	98.0	-0.5890688259109311	6.958250497017893	587.0	-5.083178614449523	309.0	-594.0	-10.208879967823183	
1983.0	0.3515505567100303	-10.083039567092206	2901.0	0.28378242506862966	2044.0	0.0	528.6865234375	17324.0	-0.935	147.0	-0.10323886639676114	-461.0	96.0	-0.5850202429149798	12.433093745220983	558.0	-6.629341032488377	395.0	-952.0	-9.779351565917949	
1953.0	0.5941941155489433	-9.628207492724723	2863.0	0.6567512852768985	2024.0	0.0	548.2177734375	17964.0	-0.935	147.0	-0.10323886639676114	-461.0	96.0	-0.5850202429149798	9.420400672885764	708.0	-6.147455297215995	373.0	-755.0	-12.07620525728396	
1970.0	0.342801991084418	-9.767419939177246	2875.0	0.4466338379947691	2045.0	0.0	567.7490234375	18604.0	-0.935	147.0	-0.10323886639676114	-461.0	96.0	-0.5850202429149798	9.00749350053525	747.0	-5.617393454681589	340.0	-728.0	-12.669339501525489	
1955.0	0.44734530703009684	-10.027374058895083	2896.0	0.6232030803261341	2036.0	0.0	587.2802734375	19244.0	-0.9425	144.0	-0.0951417004048583	-457.0	90.0	-0.5728744939271255	3.4867716776265487	525.0	-3.861815507032774	238.0	-367.0	-9.24530834994527	
1968.0	0.6866273869046486	-9.908689880963712	2886.0	0.4713430786594108	2016.0	0.0	606.8115234375	19884.0	-0.9425	144.0	-0.0951417004048583	-457.0	90.0	-0.5728744939271255	3.5632359688025694	577.0	-5.225778701604172	327.0	-372.0	-10.05686113211348	
1984.0	1.0593990989328659	-9.536280582903911	2855.0	0.2897478974035395	1985.0	0.0	626.3427734375	20524.0	-0.9425	144.0	-0.0951417004048583	-457.0	90.0	-0.5728744939271255	6.530050466432177	449.0	-5.8870225582888445	361.0	-566.0	-8.099379662440338	
1979.0	0.9386627444700204	-9.705154124426532	2869.0	0.34540402688388044	1995.0	0.0	645.8740234375	21164.0	-0.9425	144.0	-0.0951417004048583	-457.0	90.0	-0.5728744939271255	14.92582963755926	54.0	-7.144744600927326	417.0	-1115.0	-2.050885837907386	
1938.0	0.3906167370220254	-9.747850107321272	2873.0	0.8330455507659635	2041.0	0.0	665.4052734375	21804.0	-0.9525	140.0	-0.09919028340080972	-459.0	92.0	-0.576923076923077	12.540143752867412	1.0	-6.442230037943279	377.0	-959.0	-1.2306030583969259	
1950.0	0.7019213442842358	-9.569770333481186	2858.0	0.6951418790623752	2015.0	0.0	684.9365234375	22444.0	-0.9525	140.0	-0.09919028340080972	-459.0	92.0	-0.576923076923077	2.4315644593974617	326.0	-3.4194840051594317	210.0	-298.0	-6.187332786959682	
