Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	
Low Noise Accelerometer X	Low Noise Accelerometer X	Low Noise Accelerometer Z	Low Noise Accelerometer Z	Low Noise Accelerometer Y	Low Noise Accelerometer Y	Event_Marker	Timestamp	Timestamp	Magnetometer Z	Magnetometer Z	Magnetometer X	Magnetometer X	Magnetometer Y	Magnetometer Y	Gyroscope Y	Gyroscope Y	Gyroscope Z	Gyroscope Z	Gyroscope X	Gyroscope X	
UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	UNCAL	CAL	
no units	m/(s^2)	m/(s^2)	no units	m/(s^2)	no units	no units	ms	no units	local_flux	no units	local_flux	no units	no units	local_flux	deg/s	no units	deg/s	no units	no units	deg/s	
1985.0	-0.7707873942515469	9.82602247960723	1270.0	0.6466439009508339	2155.0	0.0	667.724609375	21880.0	0.51	725.0	-0.5	-657.0	-478.0	0.576923076923077	-2.46215017586787	73.0	-4.523790941262795	292.0	22.0	-2.3162214908151144	
1980.0	-0.7224525218861063	9.89760495424652	1264.0	0.7087998630226957	2151.0	0.0	687.255859375	22520.0	0.51	725.0	-0.5	-657.0	-478.0	0.576923076923077	-2.1562930111637866	39.0	-5.11032690743522	329.0	2.0	-1.8003744061005915	
1984.0	-0.5918873414763074	9.858884899988318	1267.0	0.6611383426572924	2140.0	0.0	706.787109375	23160.0	0.5125	726.0	-0.5060728744939271	-660.0	-487.0	0.5951417004048583	-3.976143141153082	13.0	-5.164575034252375	337.0	121.0	-1.4019603122575155	
1979.0	-0.42599159708326767	9.78179267262562	1273.0	0.7214964194093906	2126.0	0.0	726.318359375	23800.0	0.5125	726.0	-0.5060728744939271	-660.0	-487.0	0.5951417004048583	-2.09512157822297	-65.0	-5.251775873938948	337.0	-2.0	-0.20596259532063854	
1993.0	-0.4852427817350327	9.80905515983007	1271.0	0.5527744585117812	2131.0	0.0	745.849609375	24440.0	0.5125	726.0	-0.5060728744939271	-660.0	-487.0	0.5951417004048583	0.5352500382321457	-64.0	-4.326319164150824	270.0	-174.0	-0.2120525118808822	
1997.0	-0.5902869547271328	10.018923574905772	1254.0	0.5077286139990369	2140.0	0.0	765.380859375	25080.0	0.515	727.0	-0.5101214574898786	-662.0	-483.0	0.5870445344129555	1.4528215323443954	-180.0	-3.7194456102682887	227.0	-234.0	1.5739763280004322	
1992.0	-0.5907805857555247	9.96956047206658	1258.0	0.5669773794873907	2140.0	0.0	784.912109375	25720.0	0.515	727.0	-0.5101214574898786	-662.0	-483.0	0.5870445344129555	-0.5199571799969415	-238.0	-3.6955833951722177	230.0	-105.0	2.4641950023226373	
1987.0	-0.5899332910804896	10.054289939570092	1251.0	0.6289214056396331	2140.0	0.0	804.443359375	26360.0	0.515	727.0	-0.5101214574898786	-662.0	-483.0	0.5870445344129555	-0.9328643523474538	-256.0	-4.204774658293104	264.0	-78.0	2.735303795537677	
1981.0	-0.5549648210982596	9.979708366364507	1257.0	0.7000686155018497	2137.0	0.0	823.974609375	27000.0	0.515	727.0	-0.5101214574898786	-662.0	-483.0	0.5870445344129555	-0.9787429270530663	-184.0	-4.607171967229385	291.0	-75.0	1.626476999063321	
1992.0	-0.5539763547051376	10.07855500567672	1249.0	0.5695253124700974	2137.0	0.0	843.505859375	27640.0	0.52	729.0	-0.5060728744939271	-660.0	-487.0	0.5951417004048583	-1.3916500994035788	-145.0	-5.261424857350309	335.0	-48.0	1.0214996074952403	
1979.0	-0.5306748804106951	10.027750054168584	1253.0	0.7253687342069756	2135.0	0.0	863.037109375	28280.0	0.52	729.0	-0.5060728744939271	-660.0	-487.0	0.5951417004048583	-4.098486007034715	-163.0	-4.632979810525452	301.0	129.0	1.3039847638097373	
1982.0	-0.3636723802968729	10.061333398884143	1250.0	0.691565847789172	2121.0	0.0	882.568359375	28920.0	0.52	729.0	-0.5060728744939271	-660.0	-487.0	0.5951417004048583	-3.63970025997859	-139.0	-4.140083640748755	268.0	99.0	0.9406461177125064	
1976.0	-0.49497138339939944	10.026671183869583	1253.0	0.7618487700843615	2132.0	0.0	902.099609375	29560.0	0.5125	726.0	-0.5222672064777328	-668.0	-450.0	0.520242914979757	-1.91160727940052	-144.0	-4.14844475250446	264.0	-14.0	1.017284924885574	
1975.0	-0.32858321231430604	9.998821625712255	1255.0	0.7750038534031503	2118.0	0.0	921.630859375	30200.0	0.5125	726.0	-0.5222672064777328	-668.0	-450.0	0.520242914979757	-2.9209359229239946	-99.0	-3.6551307028635076	235.0	52.0	0.33171630076636266	
1987.0	-0.33961781392829105	10.085837654789946	1248.0	0.6320555147155522	2119.0	0.0	941.162109375	30840.0	0.5125	726.0	-0.5222672064777328	-668.0	-450.0	0.520242914979757	0.6575929041137789	-61.0	-2.162071876250175	129.0	-182.0	-0.23644348997625045	
1976.0	-0.47055713170248326	10.087143972608825	1248.0	0.7633023683761154	2130.0	0.0	960.693359375	31480.0	0.5125	726.0	-0.5222672064777328	-668.0	-450.0	0.520242914979757	-0.7187643370545955	-151.0	-1.0288012781356903	58.0	-92.0	1.1558927452361358	
1974.0	-0.5067542597421709	10.038859740068633	1252.0	0.7860710979870833	2133.0	0.0	980.224609375	32120.0	0.52	729.0	-0.5040485829959515	-659.0	-486.0	0.5931174089068826	0.24468573176326658	-91.0	-0.6274697550718016	30.0	-155.0	0.23923704097928047	
1984.0	-0.6145949604597709	9.969075382594342	1258.0	0.6631150761195783	2142.0	0.0	999.755859375	32760.0	0.52	729.0	-0.5040485829959515	-659.0	-486.0	0.5931174089068826	0.9787429270530663	-62.0	0.07051375661128115	-17.0	-203.0	-0.19877314998951096	
