Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	Device	
Low Noise Accelerometer X	Low Noise Accelerometer X	Low Noise Accelerometer Z	Low Noise Accelerometer Z	Low Noise Accelerometer Y	Low Noise Accelerometer Y	Event_Marker	Timestamp	Timestamp	Magnetometer Z	Magnetometer Z	Magnetometer X	Magnetometer X	Magnetometer Y	Magnetometer Y	Gyroscope Y	Gyroscope Y	Gyroscope Z	Gyroscope Z	Gyroscope X	Gyroscope X	
CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	CAL	CAL	UNCAL	UNCAL	CAL	CAL	UNCAL	CAL	UNCAL	CAL	UNCAL	
m/(s^2)	no units	m/(s^2)	no units	m/(s^2)	no units	no units	no units	ms	no units	local_flux	local_flux	no units	no units	local_flux	deg/s	no units	deg/s	no units	deg/s	no units	
1.2866132859892823	2062.0	-9.433909496309862	2847.0	-0.6456915751385935	1966.0	0.0	19747.0	602.630615234375	215.0	-0.765	0.5688259109311741	-129.0	-455.0	0.5303643724696356	2.5692001835142992	4.0	-1.351855088294354	72.0	-1.225732759874811	-307.0	
1.237407032222042	2052.0	-9.59263011112914	2860.0	-0.5288761222618081	1970.0	0.0	20387.0	622.161865234375	215.0	-0.765	0.5688259109311741	-129.0	-455.0	0.5303643724696356	-1.3916500994035788	115.0	-1.714731123481145	107.0	-2.9325992062785433	-48.0	
1.3542340815569134	2050.0	-9.81468708240389	2878.0	-0.5080526056517858	1960.0	0.0	21027.0	641.693115234375	218.0	-0.7575000000000001	0.582995951417004	-122.0	-460.0	0.5404858299595142	1.039914359993883	230.0	-2.3172837524700576	141.0	-4.703240353252797	-207.0	
1.3671176919387764	2055.0	-9.716802234693796	2870.0	-0.5662070364491869	1959.0	0.0	21667.0	661.224365234375	218.0	-0.7575000000000001	0.582995951417004	-122.0	-460.0	0.5404858299595142	3.7773359840954277	219.0	-3.074447247448067	183.0	-4.542022667963202	-386.0	
1.3439212592722738	2054.0	-9.655493120391673	2865.0	-0.5531646257187252	1961.0	0.0	22307.0	680.755615234375	218.0	-0.7575000000000001	0.582995951417004	-122.0	-460.0	0.5404858299595142	6.407707600550544	44.0	-3.375689572008191	194.0	-1.8597504510369456	-558.0	
1.2959364375444618	2046.0	-9.692070531268113	2868.0	-0.4579904799848574	1965.0	0.0	22947.0	700.286865234375	222.0	-0.7475	0.5809716599190283	-123.0	-452.0	0.5242914979757085	3.5785288270377738	-41.0	-2.198925486650535	124.0	-0.5437016992427521	-373.0	
1.294477222513374	2049.0	-9.83799203437687	2880.0	-0.49706808051059637	1965.0	0.0	23587.0	719.818115234375	222.0	-0.7475	0.5809716599190283	-123.0	-452.0	0.5242914979757085	-0.10705000764642914	4.0	-2.0907548793321036	127.0	-1.2331217577851885	-132.0	
1.34305951256118	2047.0	-9.74166779150107	2872.0	-0.47055938721043367	1961.0	0.0	24227.0	739.349365234375	222.0	-0.7475	0.5809716599190283	-123.0	-452.0	0.5242914979757085	3.7467502676250195	-19.0	-2.140755379340821	120.0	-0.8806986386484029	-384.0	
1.199496045450872	2044.0	-9.81230021681754	2878.0	-0.43726309207461317	1973.0	0.0	24867.0	758.880615234375	222.0	-0.7475	0.5809716599190283	-123.0	-452.0	0.5242914979757085	6.774736198195443	-113.0	-1.876386597076041	94.0	0.5643265130379861	-582.0	
1.128459575783659	2054.0	-9.773090040681689	2875.0	-0.5576711809594116	1979.0	0.0	25507.0	778.411865234375	222.0	-0.7475	0.5910931174089069	-118.0	-460.0	0.5404858299595142	4.801957485854107	-166.0	-2.6361734860107955	148.0	1.3699862780292582	-453.0	
1.0441605410248374	2048.0	-9.869660183230549	2883.0	-0.488156417531471	1986.0	0.0	26147.0	797.943115234375	222.0	-0.7475	0.5910931174089069	-118.0	-460.0	0.5404858299595142	0.9634500688178621	-158.0	-2.912081008658466	176.0	1.2444713335377824	-202.0	
1.0441677670428666	2054.0	-9.868937581427605	2883.0	-0.5604310498617379	1986.0	0.0	26787.0	817.474365234375	222.0	-0.7475	0.5910931174089069	-118.0	-460.0	0.5404858299595142	-1.1163786511699039	-131.0	-4.1936368444337235	265.0	0.8173547164106575	-66.0	
